fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 14:15:00,25638.0,22080,18324,0.0,29.7,34.1,25.2,2422.0,37.1,2244.0,30.3,10129.0,33.8,1721.0,25.5,824.0,20.9,2680.0,25.7,950.0,30.6,3220.0,33.4,1195.0,30.4,5195.0,0.0,4086.0,0.0,575.0,0.0,25638.1,1364.3,4013.3,5151.4,14463.0,646.1,1601.0,0.0,337.5,1220.0,43.5,0.0,2146.5,0.0,1031.9,-7.5,1122.1,0.0,5131.7,0.0,20.8,0.0,5110.9,0.0,1557.5,658.1,205.3,14.1,680.0,0.0,1315.2,0.0,739.4,361.9,213.9,0.0,2379.0,0.0,3.5,513.9,1861.6,0.0,4403.9,0.0,98.3,2805.1,1500.5,0.0,4620.2,706.2,483.2,0.0,3430.8,0.0,1518.0,0.0,950.8,243.8,323.4,0.0
2026-01-26 14:20:00,25691.0,22133,18347,0.0,0.0,0.0,0.0,2398.0,0.0,2269.0,0.0,10152.0,0.0,1719.0,0.0,829.0,0.0,2611.0,0.0,968.0,0.0,3294.0,0.0,1191.0,0.0,5202.0,0.0,4103.0,0.0,580.0,0.0,25691.6,1365.3,4034.5,5172.3,14473.2,646.3,1584.6,0.0,346.0,1195.0,43.6,0.0,2201.4,0.0,1083.6,-7.6,1125.4,0.0,5131.8,0.0,20.8,0.0,5111.0,0.0,1571.7,658.7,213.2,14.2,685.6,0.0,1337.8,0.0,763.3,360.4,214.1,0.0,2461.7,0.0,3.5,590.3,1867.9,0.0,4360.8,0.0,84.4,2777.4,1499.0,0.0,4604.3,706.6,470.9,0.0,3426.8,0.0,1469.7,0.0,903.5,242.5,323.7,0.0
2026-01-26 14:25:00,25616.0,22170,18338,0.0,0.0,0.0,0.0,2412.0,0.0,2284.0,0.0,10144.0,0.0,1729.0,0.0,822.0,0.0,2596.0,0.0,951.0,0.0,3185.0,0.0,1185.0,0.0,5203.0,0.0,4107.0,0.0,577.0,0.0,25616.6,1366.8,3972.5,5127.2,14504.2,645.9,1665.5,0.0,304.5,1317.4,43.6,0.0,2201.4,0.0,1072.7,-7.5,1136.2,0.0,5158.4,0.0,20.8,0.0,5137.6,0.0,1577.9,658.8,211.6,14.2,693.3,0.0,1342.7,0.0,768.7,359.5,214.5,0.0,2411.5,0.0,3.5,538.6,1869.4,0.0,4240.8,0.0,79.3,2662.2,1499.3,0.0,4571.7,707.9,452.8,0.0,3411.0,0.0,1477.0,0.0,910.7,242.8,323.5,0.0
2026-01-26 14:30:00,25571.0,22203,18241,0.0,30.0,34.2,25.3,2388.0,36.9,2290.0,30.7,10157.0,34.4,1735.0,26.0,832.0,20.4,2630.0,25.7,950.0,30.8,3165.0,34.1,1185.0,30.7,5205.0,0.0,4103.0,0.0,576.0,0.0,25571.0,1361.6,3935.9,5071.4,14556.4,645.7,1603.8,0.0,310.1,1250.0,43.7,0.0,2185.8,0.0,1054.4,-7.5,1138.9,0.0,5191.4,0.0,20.8,0.0,5170.6,0.0,1583.4,656.1,214.1,14.3,698.9,0.0,1338.4,0.0,761.8,361.3,215.3,0.0,2455.5,0.0,3.5,577.3,1874.7,0.0,4214.4,0.0,83.5,2632.4,1498.5,0.0,4574.9,705.5,453.9,0.0,3415.5,0.0,1456.5,0.0,887.9,243.7,324.9,0.0
2026-01-26 14:35:00,25591.0,22237,18336,0.0,0.0,0.0,0.0,2383.0,0.0,2295.0,0.0,10157.0,0.0,1734.0,0.0,824.0,0.0,2613.0,0.0,964.0,0.0,3153.0,0.0,1203.0,0.0,5210.0,0.0,4118.0,0.0,576.0,0.0,25591.6,1361.9,3967.6,5041.2,14575.0,645.9,1600.3,0.0,336.6,1220.0,43.7,0.0,2197.9,0.0,1068.4,-7.5,1137.0,0.0,5203.0,0.0,20.8,0.0,5182.2,0.0,1584.5,657.6,204.9,14.3,707.7,0.0,1387.6,0.0,809.4,363.8,214.4,0.0,2351.8,0.0,3.5,469.7,1878.6,0.0,4317.9,0.0,81.9,2736.9,1499.1,0.0,4557.4,704.2,441.6,0.0,3411.6,0.0,1423.2,0.0,854.7,243.9,324.6,0.0
2026-01-26 14:40:00,25663.0,22112,18395,0.0,0.0,0.0,0.0,2374.0,0.0,2308.0,0.0,10160.0,0.0,1739.0,0.0,821.0,0.0,2612.0,0.0,987.0,0.0,3204.0,0.0,1192.0,0.0,5231.0,0.0,4090.0,0.0,589.0,0.0,25663.0,1358.5,4060.6,5012.7,14586.9,644.3,1572.6,0.0,356.3,1172.6,43.7,0.0,2219.7,0.0,1093.5,-7.5,1133.7,0.0,5212.9,0.0,20.8,0.0,5192.1,0.0,1587.5,657.1,204.3,14.3,711.8,0.0,1368.8,0.0,792.6,362.7,213.5,0.0,2269.2,0.0,3.2,385.2,1880.8,0.0,4417.4,0.0,84.2,2841.2,1492.0,0.0,4602.2,701.3,480.7,0.0,3420.2,0.0,1443.3,0.0,875.6,244.3,323.4,0.0
2026-01-26 14:45:00,25685.0,22125,18314,0.0,29.6,34.0,25.6,2293.0,37.3,2316.0,31.0,10174.0,34.2,1745.0,26.0,831.0,20.2,2625.0,24.9,979.0,31.1,3266.0,33.0,1196.0,31.1,5231.0,0.0,4104.0,0.0,576.0,0.0,25685.2,1362.9,4038.6,5040.8,14597.9,645.0,1572.9,0.0,341.6,1187.5,43.8,0.0,2230.3,0.0,1098.7,-7.5,1139.1,0.0,5204.2,0.0,20.8,0.0,5183.4,0.0,1599.0,657.3,208.4,14.2,719.1,0.0,1367.2,0.0,789.5,362.4,215.3,0.0,2277.8,0.0,3.3,386.5,1888.0,0.0,4426.6,0.0,80.9,2854.0,1491.7,0.0,4605.2,705.6,484.2,0.0,3415.4,0.0,1433.5,0.0,864.9,243.4,325.2,0.0
2026-01-26 14:50:00,25557.0,22116,18379,0.0,0.0,0.0,0.0,2345.0,0.0,2319.0,0.0,10155.0,0.0,1746.0,0.0,798.0,0.0,2608.0,0.0,963.0,0.0,3149.0,0.0,1213.0,0.0,5231.0,0.0,4102.0,0.0,576.0,0.0,25557.7,1363.4,4150.0,4859.4,14539.0,645.9,1571.5,0.0,330.5,1197.5,43.5,0.0,2251.5,0.0,1112.5,-7.5,1146.5,0.0,5175.6,0.0,20.8,0.0,5154.8,0.0,1597.1,658.0,206.9,14.2,718.0,0.0,1350.6,0.0,776.3,359.4,214.9,0.0,2287.9,0.0,3.3,409.1,1875.5,0.0,4223.3,0.0,94.0,2644.3,1485.0,0.0,4581.8,705.4,475.7,0.0,3400.7,0.0,1566.1,0.0,1000.0,242.3,323.8,0.0
2026-01-26 14:55:00,25715.0,22304,18403,0.0,0.0,0.0,0.0,2372.0,0.0,2316.0,0.0,10173.0,0.0,1747.0,0.0,823.0,0.0,2607.0,0.0,980.0,0.0,3227.0,0.0,1202.0,0.0,5229.0,0.0,4082.0,0.0,576.0,0.0,25715.3,1364.9,4132.6,4934.4,14637.5,645.9,1548.3,0.0,312.5,1192.5,43.3,0.0,2228.4,0.0,1087.2,-7.5,1148.7,0.0,5230.1,0.0,20.8,0.0,5209.3,0.0,1612.3,658.1,219.9,14.4,719.9,0.0,1402.2,0.0,825.4,362.1,214.7,0.0,2296.9,0.0,3.3,404.7,1888.9,0.0,4312.2,0.0,94.8,2724.1,1493.3,0.0,4609.0,706.7,484.0,0.0,3418.3,0.0,1518.4,0.0,950.8,244.2,323.4,0.0
2026-01-26 15:00:00,25658.0,22165,18490,26246.0,28.8,34.0,25.3,2381.0,37.4,2307.0,30.2,10140.0,34.2,1753.0,26.3,845.0,19.9,2591.0,23.4,978.0,32.0,3202.0,33.7,1196.0,31.6,5228.0,0.0,4072.0,0.0,577.0,0.0,25658.4,1363.7,4049.5,4981.3,14618.0,645.9,1540.3,0.0,306.1,1197.5,36.7,0.0,2178.1,0.0,1040.5,-7.5,1145.1,0.0,5216.8,0.0,20.7,0.0,5196.1,0.0,1621.6,658.1,227.5,14.2,721.8,0.0,1392.9,0.0,816.0,361.8,215.1,0.0,2295.0,0.0,3.3,401.8,1889.9,0.0,4346.7,0.0,85.6,2769.6,1491.5,0.0,4641.6,705.7,516.6,0.0,3419.3,0.0,1454.5,0.0,885.6,243.8,325.1,0.0
2026-01-26 15:05:00,25635.0,22293,18546,0.0,0.0,0.0,0.0,2369.0,0.0,2299.0,0.0,10145.0,0.0,1761.0,0.0,824.0,0.0,2579.0,0.0,976.0,0.0,3217.0,0.0,1186.0,0.0,5220.0,0.0,4064.0,0.0,578.0,0.0,25635.4,1363.7,3948.3,5037.4,14640.3,645.7,1596.3,0.0,322.7,1235.0,38.6,0.0,2193.9,0.0,1051.5,-7.5,1149.9,0.0,5221.2,0.0,20.6,0.0,5200.6,0.0,1610.5,657.2,221.2,14.3,717.8,0.0,1367.6,0.0,791.1,362.6,213.9,0.0,2310.1,0.0,3.3,403.5,1903.3,0.0,4351.9,0.0,77.9,2785.2,1488.8,0.0,4651.8,706.5,522.3,0.0,3423.0,0.0,1378.5,0.0,808.2,244.2,326.1,0.0
2026-01-26 15:10:00,25641.0,22317,18420,0.0,0.0,0.0,0.0,2394.0,0.0,2308.0,0.0,10146.0,0.0,1762.0,0.0,832.0,0.0,2582.0,0.0,999.0,0.0,3156.0,0.0,1192.0,0.0,5240.0,0.0,4075.0,0.0,566.0,0.0,25641.6,1360.1,4056.5,4941.0,14638.1,645.9,1626.7,0.0,333.3,1252.4,41.0,0.0,2210.0,0.0,1070.1,-7.5,1147.4,0.0,5226.7,0.0,20.6,0.0,5206.1,0.0,1624.0,655.9,238.0,14.4,715.7,0.0,1384.4,0.0,806.7,362.5,215.2,0.0,2131.4,0.0,3.3,224.6,1903.5,0.0,4431.4,0.0,88.1,2850.5,1492.8,0.0,4633.3,704.2,514.8,0.0,3414.3,0.0,1412.7,0.0,843.9,244.1,324.7,0.0
2026-01-26 15:15:00,25710.0,22478,18512,0.0,28.3,34.2,25.6,2392.0,37.3,2297.0,30.2,10165.0,33.9,1773.0,26.5,821.0,19.7,2579.0,22.7,1002.0,31.7,3198.0,33.5,1192.0,31.5,5241.0,0.0,4069.0,0.0,574.0,0.0,25710.8,1362.4,3880.4,5126.4,14695.7,645.9,1615.2,0.0,294.7,1277.4,43.1,0.0,2166.2,0.0,1019.4,-7.5,1154.3,0.0,5253.2,0.0,20.6,0.0,5232.6,0.0,1624.8,658.8,234.2,14.3,717.5,0.0,1368.5,0.0,788.7,364.8,215.0,0.0,2136.2,0.0,3.3,223.5,1909.4,0.0,4583.6,0.0,82.6,3008.8,1492.2,0.0,4632.1,703.6,502.5,0.0,3426.0,0.0,1367.9,0.0,796.6,244.9,326.4,0.0
2026-01-26 15:20:00,25652.0,22434,18462,0.0,0.0,0.0,0.0,2355.0,0.0,2278.0,0.0,10153.0,0.0,1775.0,0.0,838.0,0.0,2549.0,0.0,984.0,0.0,3229.0,0.0,1189.0,0.0,5255.0,0.0,4087.0,0.0,562.0,0.0,25652.4,1359.8,3962.6,5115.0,14569.3,645.7,1752.2,0.0,314.2,1394.7,43.3,0.0,2208.0,0.0,1064.1,-7.5,1151.4,0.0,5192.5,0.0,20.6,0.0,5171.9,0.0,1622.5,656.7,237.4,14.4,714.0,0.0,1373.1,0.0,800.1,359.5,213.5,0.0,2100.7,0.0,3.5,203.0,1894.2,0.0,4468.4,0.0,79.4,2909.4,1479.6,0.0,4629.2,703.1,526.9,0.0,3399.2,0.0,1341.4,0.0,775.5,241.7,324.2,0.0
2026-01-26 15:25:00,25689.0,22453,18440,0.0,0.0,0.0,0.0,2330.0,0.0,2288.0,0.0,10160.0,0.0,1781.0,0.0,809.0,0.0,2549.0,0.0,1004.0,0.0,3280.0,0.0,1196.0,0.0,5248.0,0.0,4079.0,0.0,565.0,0.0,25689.5,1364.9,3916.8,5114.4,14646.3,647.1,1692.0,0.0,284.0,1364.8,43.2,0.0,2182.9,0.0,1042.5,-7.5,1147.9,0.0,5216.9,0.0,20.6,0.0,5196.3,0.0,1637.4,659.3,242.5,14.4,721.2,0.0,1370.3,0.0,794.9,360.6,214.8,0.0,2129.6,0.0,3.5,224.8,1901.3,0.0,4477.5,0.0,77.1,2912.9,1487.5,0.0,4700.9,705.5,564.5,0.0,3430.9,0.0,1337.2,0.0,767.7,244.3,325.2,0.0
2026-01-26 15:30:00,25692.0,22490,18593,0.0,28.5,34.1,25.6,2352.0,37.7,2278.0,30.5,10145.0,34.0,1787.0,26.8,832.0,19.8,2537.0,22.9,985.0,32.6,3302.0,33.5,1206.0,31.3,5255.0,0.0,4047.0,0.0,564.0,0.0,25692.4,1361.4,3948.0,5125.9,14611.6,645.5,1694.2,0.0,318.5,1332.3,43.4,0.0,2134.7,0.0,994.0,-7.5,1148.2,0.0,5199.1,0.0,20.6,0.0,5178.5,0.0,1783.8,657.5,245.1,158.4,722.8,0.0,1345.1,0.0,771.4,359.4,214.3,0.0,2135.4,0.0,3.5,237.1,1894.8,0.0,4355.3,0.0,69.4,2804.3,1481.6,0.0,4745.3,704.0,618.3,0.0,3423.0,0.0,1351.0,0.0,783.3,242.0,325.7,0.0
2026-01-26 15:35:00,25629.0,22415,18537,0.0,0.0,0.0,0.0,2301.0,0.0,2276.0,0.0,10138.0,0.0,1784.0,0.0,813.0,0.0,2554.0,0.0,989.0,0.0,3341.0,0.0,1207.0,0.0,5252.0,0.0,4046.0,0.0,563.0,0.0,25629.9,1360.0,4007.9,4995.8,14620.3,645.9,1696.2,0.0,278.0,1374.8,43.4,0.0,2191.0,0.0,1051.0,-7.5,1147.5,0.0,5209.0,0.0,20.6,0.0,5188.4,0.0,1773.2,655.8,240.6,153.8,723.0,0.0,1349.0,0.0,776.8,358.1,214.1,0.0,2198.3,0.0,3.5,298.7,1896.1,0.0,4123.7,0.0,66.6,2575.4,1481.7,0.0,4793.9,704.2,664.7,0.0,3425.0,0.0,1341.3,0.0,775.5,242.6,323.2,0.0
2026-01-26 15:40:00,25559.0,22415,18431,0.0,0.0,0.0,0.0,2330.0,0.0,2270.0,0.0,10132.0,0.0,1790.0,0.0,808.0,0.0,2511.0,0.0,984.0,0.0,3264.0,0.0,1195.0,0.0,5246.0,0.0,4046.0,0.0,568.0,0.0,25559.7,1361.0,4018.3,4943.4,14591.7,645.3,1713.9,0.0,290.8,1379.8,43.3,0.0,2168.1,0.0,1026.0,-7.5,1149.6,0.0,5199.7,0.0,20.6,0.0,5179.1,0.0,1779.2,655.6,246.4,154.6,722.6,0.0,1386.5,0.0,812.8,358.7,215.0,0.0,2207.1,0.0,3.5,308.7,1894.9,0.0,4055.8,0.0,70.4,2506.4,1479.0,0.0,4814.2,705.4,703.0,0.0,3405.8,0.0,1271.8,0.0,704.7,242.7,324.4,0.0
2026-01-26 15:45:00,25437.0,22351,18530,0.0,28.7,34.2,25.9,2324.0,37.8,2279.0,30.6,10145.0,33.9,1799.0,27.2,801.0,19.5,2503.0,23.4,987.0,32.3,3147.0,33.6,1199.0,31.6,5236.0,0.0,4068.0,0.0,567.0,0.0,25437.5,1363.9,3972.8,4913.2,14541.7,645.9,1707.3,0.0,277.1,1387.3,42.9,0.0,2168.3,0.0,1028.3,-7.5,1147.5,0.0,5191.1,0.0,20.6,0.0,5170.5,0.0,1777.1,659.2,243.1,155.9,718.9,0.0,1381.9,0.0,809.9,357.7,214.3,0.0,2195.9,0.0,3.5,309.3,1883.1,0.0,4003.6,0.0,62.4,2467.1,1474.1,0.0,4801.5,704.6,705.9,0.0,3391.0,0.0,1241.5,0.0,675.2,243.5,322.8,0.0
2026-01-26 15:50:00,25462.0,22285,18473,0.0,0.0,0.0,0.0,2333.0,0.0,2274.0,0.0,10149.0,0.0,1797.0,0.0,817.0,0.0,2495.0,0.0,993.0,0.0,3160.0,0.0,1191.0,0.0,5239.0,0.0,4073.0,0.0,566.0,0.0,25462.7,1360.5,3952.6,4911.3,14592.8,645.5,1726.2,0.0,313.8,1367.3,45.1,0.0,2141.4,0.0,1001.8,-7.5,1147.1,0.0,5199.7,0.0,20.6,0.0,5179.1,0.0,1783.8,656.5,249.4,155.1,722.8,0.0,1403.9,0.0,828.0,359.3,216.6,0.0,2197.9,0.0,3.5,299.4,1895.0,0.0,4045.0,0.0,69.3,2495.8,1479.9,0.0,4821.3,704.1,713.5,0.0,3403.7,0.0,1164.9,0.0,598.5,242.1,324.3,0.0
2026-01-26 15:55:00,24359.0,22321,18464,0.0,0.0,0.0,0.0,1631.0,0.0,2250.0,0.0,10104.0,0.0,1806.0,0.0,818.0,0.0,2494.0,0.0,954.0,0.0,3112.0,0.0,1214.0,0.0,5215.0,0.0,4055.0,0.0,563.0,0.0,24359.7,1362.1,3935.1,4267.4,14149.0,646.1,1488.1,0.0,183.4,1279.9,24.8,0.0,2166.0,0.0,1059.0,-7.5,1114.5,0.0,5020.0,0.0,20.7,0.0,4999.3,0.0,1749.0,657.4,246.7,147.7,697.2,0.0,1375.5,0.0,809.0,352.1,214.4,0.0,1909.0,0.0,3.5,83.5,1822.0,0.0,3662.4,0.0,60.4,2168.8,1433.2,0.0,4802.8,704.7,745.1,0.0,3353.0,0.0,1205.2,0.0,650.2,242.8,312.2,0.0
2026-01-26 16:00:00,24688.0,22305,18474,26244.0,28.9,33.8,25.9,1552.0,37.7,2241.0,30.5,10080.0,34.2,1800.0,27.1,801.0,19.6,2451.0,23.7,993.0,32.3,3183.0,33.7,1189.0,31.9,5201.0,0.0,4046.0,0.0,559.0,0.0,24688.7,1365.8,3824.1,4165.8,14686.4,646.6,1310.8,0.0,158.3,1125.1,27.4,0.0,2133.7,0.0,990.1,-7.5,1151.1,0.0,5234.1,0.0,20.6,0.0,5213.5,0.0,1775.8,658.7,247.2,154.0,715.9,0.0,1371.8,0.0,797.6,357.9,216.3,0.0,1978.7,0.0,3.5,41.7,1933.5,0.0,3809.6,0.0,71.9,2249.9,1487.8,0.0,4881.5,707.0,738.4,0.0,3436.1,0.0,1197.6,0.0,627.8,244.7,325.1,0.0
2026-01-26 16:05:00,24875.0,22291,18404,0.0,0.0,0.0,0.0,1824.0,0.0,2240.0,0.0,10058.0,0.0,1812.0,0.0,823.0,0.0,2457.0,0.0,1000.0,0.0,3214.0,0.0,1181.0,0.0,5185.0,0.0,4038.0,0.0,568.0,0.0,24875.2,1363.7,3830.6,4408.9,14627.7,644.3,1396.8,0.0,198.3,1167.6,30.9,0.0,2078.4,0.0,933.7,-7.5,1152.2,0.0,5204.5,0.0,20.6,0.0,5183.9,0.0,1771.8,657.1,247.0,154.9,712.8,0.0,1405.7,0.0,826.9,363.3,215.5,0.0,1998.4,0.0,3.5,80.6,1914.3,0.0,3959.1,0.0,72.4,2406.3,1480.4,0.0,4867.4,706.5,728.4,0.0,3432.5,0.0,1193.1,0.0,624.6,243.6,324.9,0.0
2026-01-26 16:10:00,25002.0,22278,18404,0.0,0.0,0.0,0.0,1918.0,0.0,2206.0,0.0,10015.0,0.0,1813.0,0.0,818.0,0.0,2548.0,0.0,986.0,0.0,3272.0,0.0,1185.0,0.0,5167.0,0.0,4019.0,0.0,562.0,0.0,25002.8,1363.1,3933.8,4425.2,14637.2,643.5,1426.4,0.0,263.4,1135.1,27.9,0.0,2080.4,0.0,936.7,-7.5,1151.2,0.0,5209.7,0.0,20.7,0.0,5189.0,0.0,1776.3,656.8,251.1,153.7,714.7,0.0,1404.8,0.0,825.6,363.1,216.1,0.0,1999.4,0.0,3.5,85.9,1910.0,0.0,3994.6,0.0,62.9,2450.6,1481.1,0.0,4896.0,706.3,745.9,0.0,3443.8,0.0,1203.3,0.0,635.1,244.1,324.1,0.0
2026-01-26 16:15:00,25002.0,22250,18405,0.0,29.3,33.7,25.7,1948.0,37.6,2220.0,30.3,10009.0,33.9,1820.0,27.3,814.0,19.9,2549.0,24.7,1006.0,33.4,3214.0,33.5,1180.0,32.0,5157.0,0.0,4008.0,0.0,560.0,0.0,25002.6,1364.7,3841.5,4514.9,14634.6,646.9,1481.8,0.0,254.6,1202.5,24.7,0.0,2008.9,0.0,864.1,-7.4,1152.2,0.0,5215.3,0.0,20.7,0.0,5194.6,0.0,1768.5,658.3,243.7,154.0,712.5,0.0,1422.4,0.0,845.0,362.0,215.4,0.0,2006.2,0.0,3.5,90.3,1912.4,0.0,4010.5,0.0,64.8,2469.8,1475.9,0.0,4892.2,706.4,741.7,0.0,3444.1,0.0,1185.3,0.0,618.4,243.6,323.3,0.0
2026-01-26 16:20:00,24962.0,22215,18415,0.0,0.0,0.0,0.0,1990.0,0.0,2192.0,0.0,9982.0,0.0,1833.0,0.0,817.0,0.0,2548.0,0.0,990.0,0.0,3203.0,0.0,1184.0,0.0,5153.0,0.0,3999.0,0.0,562.0,0.0,24962.5,1361.7,3936.6,4375.3,14643.2,645.7,1563.0,0.0,287.2,1242.5,33.3,0.0,2023.7,0.0,877.6,-7.5,1153.6,0.0,5205.7,0.0,20.7,0.0,5185.0,0.0,1788.2,655.9,264.1,154.7,713.5,0.0,1437.7,0.0,859.7,361.3,216.7,0.0,2012.7,0.0,3.5,99.0,1910.2,0.0,3827.2,0.0,65.3,2281.1,1480.8,0.0,4881.9,705.8,731.2,0.0,3444.9,0.0,1202.3,0.0,633.1,244.3,324.9,0.0
2026-01-26 16:25:00,24926.0,22238,18454,0.0,0.0,0.0,0.0,1988.0,0.0,2175.0,0.0,9990.0,0.0,1823.0,0.0,817.0,0.0,2533.0,0.0,969.0,0.0,3195.0,0.0,1186.0,0.0,5137.0,0.0,4021.0,0.0,557.0,0.0,24926.2,1366.4,3938.8,4318.8,14663.4,638.8,1557.5,0.0,252.7,1267.4,37.4,0.0,2075.2,0.0,929.3,-7.5,1153.4,0.0,5223.6,0.0,20.7,0.0,5202.9,0.0,1800.9,658.4,273.6,154.7,714.2,0.0,1443.6,0.0,863.8,361.9,217.9,0.0,2015.2,0.0,3.5,99.2,1912.5,0.0,3741.6,0.0,62.1,2198.7,1480.8,0.0,4894.8,708.0,744.8,0.0,3442.0,0.0,1153.8,0.0,586.1,244.5,323.2,0.0
2026-01-26 16:30:00,24890.0,22166,18373,0.0,29.5,33.6,25.8,2039.0,37.4,2177.0,30.8,9937.0,34.4,1831.0,27.6,809.0,19.6,2454.0,24.7,998.0,32.4,3153.0,32.9,1203.0,31.7,5123.0,0.0,4001.0,0.0,554.0,0.0,24890.0,1366.0,3952.9,4229.7,14695.5,645.9,1557.9,0.0,225.1,1294.9,37.9,0.0,2069.2,0.0,924.1,-7.5,1152.6,0.0,5240.6,0.0,20.7,0.0,5219.9,0.0,1795.0,657.7,268.8,154.0,714.5,0.0,1477.0,0.0,894.8,363.3,218.9,0.0,1892.8,0.0,3.5,-30.9,1920.2,0.0,3753.4,0.0,60.0,2211.2,1482.2,0.0,4910.5,708.4,756.1,0.0,3446.0,0.0,1170.7,0.0,600.7,244.6,325.4,0.0
2026-01-26 16:35:00,24901.0,22051,18378,0.0,0.0,0.0,0.0,2083.0,0.0,2171.0,0.0,9950.0,0.0,1838.0,0.0,820.0,0.0,2532.0,0.0,988.0,0.0,3059.0,0.0,1189.0,0.0,5120.0,0.0,3999.0,0.0,555.0,0.0,24901.2,1363.9,3883.0,4331.1,14673.2,650.0,1590.8,0.0,242.7,1309.9,38.2,0.0,2022.8,0.0,876.7,-7.5,1153.6,0.0,5218.2,0.0,20.5,0.0,5197.7,0.0,1811.4,657.1,273.6,155.1,725.6,0.0,1478.8,0.0,899.0,363.6,216.2,0.0,1886.5,0.0,3.5,-26.6,1909.6,0.0,3832.1,0.0,60.5,2293.2,1478.4,0.0,4909.4,706.8,749.8,0.0,3452.8,0.0,1128.9,0.0,562.5,243.6,322.8,0.0
2026-01-26 16:40:00,24837.0,22123,18400,0.0,0.0,0.0,0.0,2105.0,0.0,2148.0,0.0,9917.0,0.0,1854.0,0.0,816.0,0.0,2541.0,0.0,990.0,0.0,3111.0,0.0,1116.0,0.0,5111.0,0.0,3987.0,0.0,550.0,0.0,24837.9,1364.3,3981.4,4223.9,14620.6,647.7,1644.8,0.0,201.9,1404.7,38.2,0.0,2046.4,0.0,904.7,-7.5,1149.2,0.0,5187.6,0.0,20.8,0.0,5166.8,0.0,1800.5,657.0,268.0,154.6,720.9,0.0,1517.5,0.0,942.1,358.7,216.7,0.0,1869.6,0.0,3.5,-39.8,1905.9,0.0,3653.3,0.0,68.6,2111.2,1473.5,0.0,4953.8,707.2,801.9,0.0,3444.7,0.0,1151.2,0.0,582.5,242.0,326.7,0.0
2026-01-26 16:45:00,24968.0,22211,18298,0.0,29.8,33.5,25.7,2140.0,37.4,2167.0,30.7,9869.0,34.6,1852.0,27.5,817.0,19.4,2519.0,24.9,983.0,33.2,3140.0,32.2,1243.0,32.0,5076.0,0.0,3974.0,0.0,550.0,0.0,24968.8,1366.0,4270.0,4051.9,14633.2,647.7,1662.2,0.0,174.5,1447.2,40.5,0.0,2112.5,0.0,970.3,-7.5,1149.7,0.0,5196.3,0.0,20.8,0.0,5175.5,0.0,1794.7,658.6,261.1,153.8,721.2,0.0,1543.3,0.0,969.0,357.2,217.1,0.0,1885.3,0.0,3.5,-26.0,1907.8,0.0,3422.2,0.0,63.2,1884.4,1474.6,0.0,5038.4,707.4,884.4,0.0,3446.6,0.0,1281.9,0.0,715.0,242.7,324.2,0.0
